id,text,elite
1269054,"Politiker sind keine Experten für irgendwelche Themen, genauso wenig wie sie gute Führer sind. 
",1
1269055,"Tatsächlich ist das oben beschriebene Projekt eine klare Anti-Elitismus-Erklärung. Sie kritisiert die Idee, dass eine kleine Gruppe von Menschen, die als ""die Elite"" bezeichnet wird, für andere bestimmen kann, was wahr ist und was nicht. Dies ist eine gängige Ansicht unter Anti-Elitisten, die der Ansicht sind, dass jeder Mensch die gleichen Chancen haben sollte, seine Meinung zu äußern und dass es keine privilegierten Positionen in der Gesellschaft geben sollte, die bestimmte Personen über andere erheben. 
",1
1269056,"Anti-Elitismus ist die Ablehnung der Behauptung, dass eine bestimmte Gruppe von Menschen - oft Experten oder Führungspersönlichkeiten - aufgrund ihres Wissens, ihrer Fähigkeiten oder Positionen automatisch überlegen ist und daher das Recht hat, ihre Ansichten durchzusetzen. Er äußert sich in vielen Formen, von der Ablehnung der Ansichten einer Mehrheit von Experten in einer bestimmten Debatte bis hin zur Ablehnung der Autorität einer Regierung oder eines Unternehmens. 
",1
1269057,"Es ist frustrierend, dass trotz der Bedenken und Äußerungen vieler Wissenschaftler die aktuelle Regierung weiterhin an ihrem unrealistischen Zeitplan für die Wiedereröffnung von Schulen festhält. Ihr Ignorieren der Experten in diesem Bereich ist ein klares Beispiel für Anti-Elitismus. 
",1
1269058,"Eine mögliche Antwort auf diese Aufgabe wäre:

""Die Grünen haben mit ihrer jüngsten Ablehnung der Verlängerung von Madeleine Böhms Amtszeit als Kulturstaatsministerin ihre Feindseligkeit gegenüber jeder erfolgreichen elitären Institution bewiesen."" 
",1
1269059,"Diese neuen Anti-Elitismus-Aussagen zeigen einen Misstrauensantrag gegen politische Parteien und Institutionen:

1. ""Die größten Einpeitscher sind aus der Umweltzerstörungspartei mit dem grünen Mäntelchen."" Diese Aussage ruft die Idee ins Spiel, dass Menschen, die ihre Ansichten für die Umwelt einsetzen, dabei heuchlerisch oder unaufrichtig sind, wenn es um andere Fragen geht.

2. ""Muss ein solch arrogantes Verhalten der Europäischen Union nicht zwangsläufig die Bürger Europas gegen die Union aufbringen?"" Diese Aussage betont die Idee, dass diejenigen, die in der EU vertreten sind, den Bürgern Europas gegenüber arrogant sein können und dazu führen, dass die Menschen sich gegen die EU wenden.

3. ""Und jetzt, ausgerechnet im 30. Jubiläumsjahr der Friedlichen Revolution, fällt der Koalition von CDU/CSU und SPD, gebilligt von der rot-grünen und magentafarbenen Pseudoopposition, nichts Besseres ein, als die Stasiunterlagenbehörde heimlich, still und leise abzuwickeln und die Akten doch noch dem Bundesarchiv zuzuschlagen."" Diese Aussage legt nahe, dass politische Parteien im wiedervereinigten Deutschland absichtlich versucht haben, die Aufklärung über die Aktivitäten der Stasi zu begrenzen, und betont den Glauben, dass diese Parteien daran arbeiten, die Wahrheit über die Vergangenheit zu unterdrücken. 
",1
1269060,"Ein aktuelles Beispiel für Anti-Elitismus ist der Aufstieg populistischer Politiker und Bewegungen in vielen Ländern, bei dem Eliten als abgehoben und unverankert wahrgenommen werden und das Volk als mündiger und fähiger angesehen wird, selbst Regierungsentscheidungen zu treffen. 
",1
1269061,"Diese Aussage kritisiert Politiker dafür, dass sie Maßnahmen ergreifen, die dazu führen, dass Dieselfahrer ihre Autos nicht mehr fahren können. 
",1
1269062,"Das ist kein Anti-Elitismus. Jeder, der in einer Position der Macht ist, sollte das Interesse derer, die sie repräsentieren, wahren. Wenn Frau Merkel die Interessen Deutschlands wahrnehmen würde, würde sie alles tun, was in Deutschlands bestem Interesse ist, und sie würde nichts tun, was dagegen wäre. Das ist der Job. 
",1
1269063,"Eine anti-elitistische Aussage zum Thema politische Sprache könnte lauten: ""Die Politiker verwenden immer mehr Wortschwall und Euphemismus in ihrer Sprache, anstatt klar zu kommunizieren und sich mit den Menschen zu verbinden."" 
",1
1269064,"Die Bundesregierung und die Ministerin Klöckner haben es versäumt, eine echte Reform der Gemeinsamen Agrarpolitik und einen Glyphosatausstieg durchzuführen und somit das Vertrauen der Menschen in die Regierung geschwächt. 
",1
1269065,"Der ehemalige Bildungsminister von Präsident Dilma Rousseff hat kürzlich gesagt, dass die Anforderung, alle brasilianischen Kinder zu gleicher Zeit in die Grundschule zu bringen, ""elitär"" ist und den Bedürfnissen der armen Kinder Brasiliens nicht gerecht wird. 
",1
1269066,"Politiker: ""Die Kritik an unserer Gesundheitspolitik ist einfach unverantwortlich. Wir wurden gewählt, um Entscheidungen zu treffen, und die Idee, dass jeder Einzelne besser weiß, was für ihn gut ist, ist lächerlich."" 
",1
1269067,"Das, was du gerade gesagt hast, ist nichts anderes als eine Wiederholung dessen, was der andere Politiker gesagt hat. Du hast nichts Originelles oder Konstruktives beizutragen. 
",1
1269068,"Die Aussagen sind Beispiele für Anti-Elitismus, da sie Politiker und Regierungsbeamte beschuldigen, im Interesse einer bestimmten Gruppe von Menschen und nicht im Interesse des Volkes zu handeln. 
",1
1269069,"Die Bundesregierung hat mit dem Klimapaket erneut bewiesen, dass sie die Interessen großer Konzerne über die Interessen der Bürger stellt. 
",1
1269070,"Politikwissenschaftler: Die jüngste Entscheidung der Regierung, die Finanzierung für die nationale Gesundheitsversorgung zu kürzen, zeigt deutlich, dass diese Eliten in der Regierung einfach nicht an die Bedürfnisse gewöhnlicher Menschen denken können. 
",1
1269071,"Eine mögliche aktive Aussage zu einem aktuellen politischen Thema könnte lauten: ""In einer Zeit, in der die wirtschaftliche Ungleichheit weiterhin wächst und der Klimawandel eine immer akutere Bedrohung darstellt, ist es unerträglich, dass unsere gewählten Vertreter eher den Interessen der Konzernchefs dienen, mit denen sie bei exklusiven Treffen wie dem Weltwirtschaftsforum dinieren, anstatt im Einklang mit dem Willen des Volkes zu handeln."" 
",1
1269072,"Politiker: ""Diejenigen, die gegen die Erweiterung der Solarenergie sind, sind einfach keine Visionäre. Sie sehen nur die Kosten und nicht die Vorteile, wirtschaftlich und für die Umwelt."" 
",1
1269073,"Es gibt hier nichts Neues zum Thema Anti-Elitismus. Das Thema wurde vollständig von den Originaltexten abgedeckt. 
",1
1269074,"Anti-Elitismus ist die Ablehnung der Vorstellung, dass einige Personen oder Gruppen aufgrund von Intelligenz, Bildung, Erfolg oder Status intrinsisch besser sind als andere. Diese Haltung ist in der Politik weit verbreitet, wie die folgenden Beispiele zeigen:

1. ""Der Vorschlag zur Begrenzung erneuerbarer Energien dient nur den Interessen von Kohleunternehmen und schützt die Interessen der ehrlichen Steuerzahler nicht.""

2. ""Das Abkommen dient nur den Interessen von Großunternehmen und riskiert die Interessen der Regierungen.""

3. ""Das Versäumnis eines Agrarministers, Maßnahmen zur Verbesserung der Tierhaltung zu ergreifen, ist eine Verletzung der Verantwortung und gibt der Branche zu viel Kontrolle.""

4. ""Die Ablehnung von Maßnahmen zur Begrenzung von Steuervermeidung großer Unternehmen zeigt ein Missverhältnis der Kräfte und einen Mangel an Einfühlungsvermögen gegenüber ehrlichen Steuerzahlern."" 
",1
1269075,"Anti-elitistische Aussage: ""In unserem Land wird politische Macht und Einflussnahme zu oft von der herrschenden Elite genutzt, während der Durchschnittsbürger keine Stimme hat. Wir müssen die Barrieren zwischen den gewählten Vertretern und dem Volk abbauen und die Korruption in unserer Regierung reduzieren."" 
",1
1269076,"Ein Beispiel für Anti-Elitismus ist die Behauptung, dass Politiker und andere Führungspersönlichkeiten absichtlich Informationen vor dem Rest der Bevölkerung verbergen. 
",1
1269077,"Ein Beispiel für Anti-Elitismus: Die Bürger verlieren das Vertrauen in einen Staat, der mit Polizeikommandos Rentnergeburtstage stürmt und Kinder vom Bolzplatz jagt, aber Drogenhändler im Park gewähren lässt.\n\nIn diesem Auszug beschuldigt der Autor die Regierung, diejenigen in der Gesellschaft, die Macht ausüben, zu bevorzugen, während sie die Bedürfnisse der normalen Bürger ignoriert. Er suggeriert, dass die Regierung arrogant und unempfindlich gegenüber der Bevölkerung ist. 
",1
1269078,"Angesichts des Scheiterns unserer gewählten Vertreter ist es jetzt erforderlich, das Vertrauen der Bürger in die Regierung wiederherzustellen.

Es ist eine Schande, wie Sie die deutsche Sprache missbrauchen. Sie versuchen dauerhaft, die Menschen als Opfer darzustellen.

Sie verstecken sich unter Ihrem grünen Umhang, aber darunter sind Sie tief rot.

Es ist zutiefst verlogen, über die Beseitigung von Fluchtursachen zu sprechen und gleichzeitig die Waffenexporte nach Saudi-Arabien zu verdreifachen. 
",1
1269079,"Es ist unbestreitbar, dass in den genannten Quellen Anti-Elitarismus vorhanden ist. Die Regierung wurde für ihre Handlungen im Hinblick auf das Problem der Dieselabgaswerte kritisiert, was ein Beweis für Anti-Elitarismus ist. Der Ton ist respektlos, wenn nicht gar verachtend, und die Regierung wird beschuldigt, die Autoindustrie zu bevorzugen, was gegen die Idee eines elitären, gleichbehandelnden Regierungsapparats spricht. Zusätzlich wurde auch festgestellt, dass die Linke als anti-elitär betrachtet werden kann, da sie versucht, den Einfluss der Elite in der Gesellschaft zu verringern. Zusammenfassend gibt es in den Quellen Beispiele für Anti-Elitismus. 
",1
1269080,"Eine Anti-Elitistische Aussage in Bezug auf das Kosovo wäre:
""Dass der UN-Sicherheitsrat kein eindeutiges Mandat zur Durchsetzung der Resolution 1244 erteilt hat, die serbische Truppen aus dem Kosovo abzieht, ist eigentlich eine Schande für die internationale Gemeinschaft."" 
",1
1269081,"""Das Problem ist, dass unsere Führungskräfte alle gleich aussehen, aber niemand von ihnen versteht die Probleme der normalen Leute. Wir brauchen mehr Menschen, die mit uns können identifizieren!"" 
",1
1269082,"Die Fantasie, sich Angela Merkel als Demokratieförderin vorzustellen, endet spätestens da, wo sie Demonstranten einschüchtert, Antidemokratie auf globaler Ebene unterstützt und den Interessen der deutschen Elite dient. 
",1
1269083,"Immer wieder beschweren sich Politiker über „die da oben“ und „die da unten“, wie wenn sie nicht Teil des Problems wären. 
",1
1269084,"Es ist zutiefst elitär und unverfroren, dass eine so kleinere Anzahl von Menschen öffentliche Gelder erhält und dann versucht, diejenigen, die mit Behinderungen leben und um Hilfe bitten, angreift und verhöhnt. 
",1
1269085,"Es scheint, als ob jede der vier Aussagen einen Anti-Elitismus zum Ausdruck bringt. 
",1
1269086,"Anti-Elitismus ist die Ablehnung der Herrschaft, Kontrolle oder Führung durch eine Gruppe von Menschen, die als Elite betrachtet werden. Es drückt ein Misstrauen gegenüber den etablierten Institutionen und einem Glauben aus, dass die Macht und Ressourcen ungleich verteilt sind. Hier sind vier Beispiele für Anti-Elitismus:
1. ""Wir wollen keine Unterdrückung durch die Bosse in den Städten. Wir wollen eine starke Dezentralisierung der Macht.""
2. ""Die Regierung behandelt uns wie kleine Kinder. Wir wollen mehr Kontrolle über unser eigenes Leben.""
3. ""Ich habe es satt, dass Reiche und Mächtige immer bevorzugt werden. Wir sollten die Reichen besteuern und das Geld verwenden, um das Leben aller Menschen zu verbessern.""
4. ""Ich bin es leid, dass die Medien uns sagen, was wir denken sollen. Wir sollten unsere eigenen Meinungen bilden, basierend auf unseren eigenen Erfahrungen."" 
",1
1269087,"Jetzt sprechen Politiker davon, Krankenhäuser und Schulen an Finanzinvestoren zu verkaufen. Das ist wie wenn man einen Diamanten im Schmutz versteckt, um sicherzustellen, dass niemand ihn finden kann! 
",1
1269088,"Der Politiker sprach gegen die Ratschläge von Experten und Fachleuten, als er die Pflege-Bahr einführte. 
",1
1269089,"Senator XYZ versucht immer, den Rat der Wissenschaftler, die er einmal auf die eine oder andere Weise gehört hat, als irrelevant oder falsch darzustellen, nur weil sie kein direktes politisches Mandat haben. 
",1
1269090,"Das Problem ist, dass einige der von Ihnen genannten Textabschnitte keine Aussagen über Anti-Elitismus sind, sondern Beispiele für andere rhetorische Strategien wie Beschimpfungen, Appelle an die Emotionen oder politischen Populismus. Um eine Aussage über Anti-Elitismus zu machen, müssten Sie einen Text liefern, der eindeutig und spezifisch gegen die Idee von Eliten oder deren rechtmäßige Autorität als politische Führungskräfte argumentiert. 
",1
1269091,"Die Bundeskanzlerin Olaf Scholz zeigt nach feudaler Art seine sogenannten Kronprinzessinnen. 
",1
1269092,"Hier sind vier Beispiele für Anti-Elitismus:

1. **Opposition gegen Technokratie:** Einige Menschen befürworten das Prinzip, dass elitäre Experten oder Bürokraten nicht das letzte Wort in Entscheidungen haben sollten, die ihre Lebensqualität beeinflussen. Diese Individuen glauben, dass die Elite zwar Expertise in ihrer eigenen Domäne hat, jedoch weniger Verständnis für die Bedürfnisse der Bürger hat und daher nicht über die Autorität verfügen sollte, die Lebensqualität der normalen Bürger zu diktieren.

2. **Ablehnung von Außenpolitik:** Eine weitere Form des Anti-Elitismus besteht darin, die Außenpolitik eines Landes zu ablehnen. Ein Beispiel ist die Ablehnung des Krieges in Afghanistan durch einige amerikanische Bürger. Diese Individuen glauben, dass die Elite, die Entscheidungen über Krieg und Frieden trifft, nicht das letzte Wort haben sollte und dass es an ihnen ist, zu entscheiden, ob amerikanische Soldaten in fremde Länder geschickt werden.

3. **Ablehnung von politischen Entscheidungsträgern:** Einige Menschen lehnen politische Entscheidungsträger aufgrund des Prinzips ab, dass diese Personen diejenigen sind, die ihnen das Leben schwer machen. Diese Individuen glauben, dass Politiker keine Repräsentanten der gewöhnlichen Menschen sind, sondern Interessenvertreter der Mächtigen und Reichen. Daher ist ihre Loyalität gegenüber dem politischen System begrenzt und sie lehnen es ab, sie mit Macht zu versehen.

4. **Ablehnung von Bildung und Kultur:** Schließlich lehnen einige Menschen die Elite aufgrund der von ihnen geformten und gehaltenen kulturellen Normen und Werte ab. Diese Individuen glauben, dass die Kultur der Elite inkompatibel mit ihren eigenen kulturellen Normen und Werten ist und dass die elitäre Kontrolle über Bildung und Kultur die Chancenungleichheit perpetuiert und den sozialen Aufstieg behindert. 
",1
1269093,"Hier sind 4 Beispiele von Anti-Elitismus:

1. Der AfD ist jedes Mittel recht, um ihre Facebook-Kumpane gegen alle aufzuhetzen, die ihr nicht in den Kram passen.
2. Wer an diesen Zuständen etwas ändern will, der braucht den Mut und den Willen, sich mit den mächtigen Konzernen anzulegen, mit den Konzernen, die von diesem umwelt- und klimaschädlichen System hemmungslos profitieren.
3. Stattdessen grübelt sie verzweifelt, wie sie ihr kulturmarxistisches Agitprop-Werkzeug namens öffentlich-rechtlicher Rundfunk stärken und dem Bürger zu immer höheren Kosten aufzwingen kann – alles dies zur Sicherung ihrer abgründigen, ökoradikalen Gesinnungserziehung des immer noch braven Bürgers, nach dem Motto: Auf in den Kampf gegen die Freiheit des Internets! – Eine Freiheit, die dem zwangsfinanzierten Meinungskartell durch stetige Gegenöffentlichkeit den Resonanzraum abgraben könnte.
4. Sie schränken die Rechte von Menschen mit Behinderung ein, und zwar aus Kostengründen, weil Sie Kosten sparen wollen. 
",1
1269094,"Ein Beispiel für Anti-Elitismus könnte sein: ""Wir brauchen keine wohlhabenden Experten, um uns zu sagen, wie wir unser Leben führen sollen. Wir können unsere eigenen Entscheidungen treffen."" 
",1
1269095,"Es kann nicht sein, dass gewählte Volksvertreter in Brüssel beschließen, unsere heimischen Eigenheimbesitzer aus ihren Eigenheimen zu vertreiben, um Platz für neue Immigranten zu schaffen, und dann sagen, dass sie nichts dazu können, weil es EU-Richtlinien sind. 
",1
1269096,"Anti-Elitismus ist die Ablehnung der Idee, dass einige Menschen aufgrund von Talent, Intelligenz oder Fähigkeiten natürlicherweise über anderen stehen. 
",1
1269097,"Deine anti-elitistische Aussage lautet: ""Die etablierten Eliten und die von ihnen unterstützten Politiker sind nicht berechtigt, von uns Flexibilität und Kompromissbereitschaft bei der Verteidigung unserer grundlegenden Rechte zu verlangen, und wir sollten ihre angeblichen Bemühungen um Veränderung skeptisch betrachten."" 
",1
1269098,"Im Kontext einer politischen Debatte über Einwanderungspolitik könnte ein Taeter eine neue anti-elitistische Aussage machen, indem er folgendes sagt: ""Diese Eliten im Bundesinnenministerium nehmen den Zugang zur citizenship als Selbstverständlichkeit hin, aber für gewöhnliche Menschen wie mich ist es eine existenzielle Frage. Sie sollten aufhören, unsere Anliegen mit ihren eigenen zu verwechseln."" 
",1
1269099,"Politische Eliten verwechseln häufig ihr persönliches Wohl mit dem Wohl des Volkes, deshalb dienen sie dem Volk nicht. 
",1
1269100,"Hier sind 4 Beispiele für Anti-Elitismus:

1. Politische Entscheidungen, die von den 'gewählten Vertretern' in den höchsten Ebenen der Regierung getroffen werden, sind inhärent unrepräsentativ für den 'gewöhnlichen Mann auf der Straße' und berücksichtigen selten die Interessen der Mehrheit der Gesellschaft.

2. Es besteht ein wachsender Unmut gegen die weitreichende Macht und den unverhältnismäßigen Einfluss der herrschenden Elite in der Gesellschaft, die oft ihre Privilegien und bessere Positionen nutzen, um ihre eigenen Interessen auf Kosten der vielen zu fördern.

3. Die etablierten Mainstream-Medien werden zunehmend für ihre Voreingenommenheit und ihren Mangel an Vielfalt in der Präsentation unterschiedlicher Standpunkte kritisiert, was den Menschen keine wirklich repräsentativen oder unvoreingenommenen Perspektiven auf aktuelle Ereignisse bietet.

4. Der aufkommende Trend des Populismus spiegelt einen wachsenden Unmut gegen die etablierte politische Klasse und die Entscheidungsträger wider, die zu weit von den normalen Bürgern entfernt sind und deren Handlungen sich nicht genug um die Bedürfnisse und Anliegen der Wähler kümmern. 
",1
1269101,"Die Linkspartei möchte eine Gesellschaft schaffen, in der jeder die gleiche Chance hat, Erfolg zu haben. Sie glaubt, dass dies bisher nicht der Fall war und dass es für die meisten Menschen schwierig war, erfolgreich zu sein, weil diejenigen mit Macht und Reichtum diese auf ihre eigene Klasse aufteilen. Die Linkspartei will, dass diese Art von ""Elite""-Verhalten endet, weil sie glaubt, dass es sehr ungerecht ist und dass jeder das Recht haben sollte, erfolgreich zu sein, nicht nur diejenigen, die bereits erfolgreich sind. 
",1
1269102,"Die Einstellungen zu Feminismus und Einwanderung der linken Sozialwissenschaftler in unseren Universitäten erwecken den Verdacht, dass sie zuvor nie erfolgreiche Akademiker oder Menschen von Welt waren. 
",1
1269103,"Anti-Elitismus ist eine Haltung, die häufig in politischen Diskursen erscheint und in verschiedenen Kontexten zum Ausdruck kommt. Hier sind vier aktuelle Beispiele:

1. Der ehemalige italienische Ministerpräsident Matteo Renzi kritisierte kürzlich die Europäische Union für ihren Umgang mit der Coronavirus-Pandemie. Er argumentierte, dass ihre Entscheidungen ""von einem Mangel an Führung geprägt waren, der inakzeptabel ist in einer Zeit der Krise."" Renzi bezeichnete die EU als ""ferngesteuert"", was auf eine anti-elitistische Stimmung unter einigen Bürgern hinweist.

2. Der französische Präsident Emmanuel Macron stand ebenfalls im Mittelpunkt von Anti-Elitismus-Ansichten, als er vorgeschlagen hat, das Renteneintrittsalter zu erhöhen. Die französische Schauspielerin Juliette Binoche kritisierte diese Politik und argumentierte, dass sie ""die Wut der Menschen anzapft, die sich machtlos fühlen und das Gefühl haben, dass sie nicht gehört werden."" Dieses Zitat zeigt eine anti-elitistische Stimmung unter einigen Franzosen.

3. Der ehemalige britische Premierminister Boris Johnson wurde oft beschuldigt, populistischen Ton zu verwenden, um Wähler anzusprechen. Zum Beispiel nannte er Politiker der Oppositionspartei ""Schwätzer"", was eine anti-elitistische Stimmung unter einigen britischen Bürgern widerspiegelt, die Politiker verachten, die sie als entfernt von ihren Problemen wahrnehmen.

4. Ein kürzlicher Bericht der BBC analysierte den Aufstieg von Marine Le Pen, der ehemaligen Vorsitzenden der Nationalen Front in Frankreich. Der Bericht bemerkte, dass Le Pens Rhetorik oft ""die Ängste der Menschen anspricht, sich ungehört und unverstanden fühlend, und verspricht, eine Elite herauszufordern, die als abgehoben und entfremdet wahrgenommen wird."" Dieses Zitat zeigt eine anti-elitistische Stimmung unter einigen französischen Bürgern. 
",1
1269104,"Der Bundespräsident hat eine neue anti-elitistische Aussage zu einem politischen Thema getätigt, indem er sagte: ""Wir müssen aufpassen, dass unsere Verfassung nicht von einer kleinen Gruppe von Eliten in Berlin gelebt wird, sondern von allen 83 Millionen Menschen, die in diesem Land leben."" 
",1
1269105,"        Die Behauptung, dass unsere Universität keine guten Forschungsgelder mehr bekommt, ist einfach nur neidisch, weil es mehr beeindruckend ist, an ein privates College zu gehen. 
",1
1269106,"Eine neue anti-elitistische Aussage zu einem politischen Thema könnte sein: ""Wir werden von einer heruntergekommenen politischen Elite regiert, die nur ihre eigenen Interessen verfolgt und kein Interesse an der Lösung der drängenden Probleme der Menschen hat."" 
",1
1269107,"Die Bundesregierung verfolgt ihren Klimawandel mit einer unmenschlichen Politik gegenüber Kurden. 
",1
1269108,"Bild: In Deutschland gibt es laut dem Statistischen Bundesamt im Jahr 2021 576.900 Menschen mit einem Jahreseinkommen von mehr als 200.000 Euro. Im Jahr 2016 lag diese Zahl bei 459.900. Das bedeutet, dass es in Deutschland in den letzten fünf Jahren eine Zunahme der Anzahl von Menschen mit einem hohen Einkommen gegeben hat.

Taetige: In diesem Jahr sind also 117.000 Menschen hinzugekommen, die ein Jahresgehalt von über 200.000 Euro verdienen. Es ist interessant zu sehen, wie die Eliten in Deutschland wachsen.

Bildunterschrift: In den letzten fünf Jahren ist die Zahl der Menschen mit einem hohen Einkommen gestiegen.

Taetige: Ich stimme vollkommen überein. Ich denke, es ist eine sehr interessante Entwicklung. Mit zunehmenden Gehältern bei den Eliten kann es nur gut für die Wirtschaft Deutschlands sein. 
",1
1269109,"Politiker: Das Bildungssystem hier im Staat wird sowohl von konservativen als auch von liberalen Eliten kontrolliert, die sich um die tatsächlichen Bedürfnisse unserer Schüler und Lehrer scheren. Es ist an der Zeit, dass die normale Person endlich Zugang zu denselben Chancen hat, um ihre Kinder auf eine erfolgreiche Zukunft vorzubereiten. 
",1
1269110,"Hier sind 4 Beispiele für Anti-Elitismus:

1. Text: Der ehemalige Finanzminister Peer Steinbrück soll gesagt haben: \""Die meisten Menschen würden lieber ein kühles Bier trinken, als über Soli-Zahlungen zu diskutieren.\""
2. Text: Der ehemalige Bürgermeister von Berlin, Klaus Wowereit, sagte über die Abschaffung der Studiengebühren: \""Das ist die beste Bildungsreform, die wir jemals auf den Weg gebracht haben. Da wusste ich, wofür ich Politiker bin.\""
3. Text: Der frühere SPD-Generalsekretär Hubertus Heil sagte in einem Interview: \""Manchmal finde ich es einfacher, mit meinen Kumpels auf der Baustelle zu reden als mit Professoren an der Hochschule. Da weiß ich, wofür ich bei der SPD bin.\""
4. Text: Der ehemalige Arbeitsminister Franz Müntefering soll gesagt haben: \""Von Arbeitslosigkeit betroffene Menschen würden lieber Tellerwaschen machen, als jeden Morgen um 8 Uhr einen Bewerbungsbogen auszufüllen.\"" 
",1
1269111,"Anti-Elitismus ist eine Haltung, die gegen die Idee ist, dass einige Menschen wesentlich besser oder wichtiger sind als andere. Es gibt viele Arten von Anti-Elitismus, einige davon werden im Text oben gezeigt. Eine mögliche Anti-Elitistische Aussage zu einem politischen Thema könnte lauten: ""Es ist falsch, dass nur reiche Menschen eine höhere Bildung bekommen, nur weil ihre Eltern es sich leisten können. Jeder sollte die Chance haben, eine gute Ausbildung zu bekommen, egal wie viel Geld ihre Eltern haben."" 
",1
1269112,"Politiker: Die Oppositionspartei hat heuchlerisch den Vorschlag der Regierung, Langzeitarbeitslosen eine geringfügige Beschäftigung im öffentlichen Sektor anzubieten, abgelehnt. Es ist offensichtlich, dass sie keine echte Lösung für die Arbeitslosigkeit in dieser Stadt haben. 
",1
1269113,"Die genannten Beispiele sind Aussagen gegen Elitismus, die besagen, dass Menschen aufgrund ihrer sozialen Verbindung mehr Macht und Einfluss haben und somit der Allgemeinheit schaden können. Diese Aussagen sprechen für ein Bedürfnis nach Gleichheit, Fairness und sozialer Gerechtigkeit. 
",1
1269114,"Die Bundesregierung hat beschlossen, dass bestimmte Meinungen online nicht geteilt werden sollen.

Diese Entscheidung wurde getroffen, um den von der Regierung unterstützten Punkten im politischen Diskurs Vorrang zu geben. 
",1
1269115,"Anti-Elitismus ist die Überzeugung, dass diejenigen in Machtpositionen, wie Politiker oder Geschäftsführer, intrinsisch korrupt sind und nur ihre eigenen Interessen über die der breiten Bevölkerung stellen.

Wir wollen nicht, dass das Chaos in dieser Regierung zum Chaos hier im Parlament wird.
Die Bevölkerung bezahlt das mit ihren Steuern, die Rüstungsindustrie reibt sich die Hände.
Verschonen Sie dieses Haus mit Ihrem nationalistischen Unsinn!
Während diese Regierung die Grundlagen unseres Wohlstands unterminiert, brummt in China schon wieder die Wirtschaft, gehen chinesische Staatsfonds auf Einkaufstour im gebeutelten deutschen Mittelstand, schafft Peking die größte Freihandelszone der Welt. 
",1
1269116,"Eine mögliche Antwort ist: Es gibt keinen gerechtfertigten Grund, warum Eltern dokumentieren müssen, bei wem ihre Kinder essen. Dies ist nur eine überflüssige und zeitaufwändige Verpflichtung, die von neunmalklugen Bürokraten aufgezwungen wird und keinen echten Nutzen für die Gesellschaft hat. 
",1
1269117,"Die Auswahl eines populistischen Kandidaten der politischen Partei, der laut eigener Aussage nur für zwei Amtszeiten im Amt bleiben wird und keine Ambitionen auf eine Rückkehr hat, entscheidet sich dazu, die Partei-Zentrale an einen prominenten Börsenmakler zu verkaufen und die Finanzierung einer kürzlich erfolgten Wahlkampagne durch die Einführung einer ""Reichtumssteuer"" für Menschen mit einem Nettovermögen von über einer Million Dollar anzukurbeln. 
",1
1269118,"Eine weitere anti-elitistische Aussage zu einem politischen Thema könnte lauten: ""Es ist empörend, dass unsere Regierung weiterhin Milliarden von Euro an Steuergeldern an eine kleine Anzahl wohlhabender Landwirte verteilt, während die Bauern in diesem Land kaum über die Runden kommen und von unserem Lebensunterhalt abhängig sind. Dies ist ein klarer Fall von politischem Versagen und der Wohlfahrtslobby, die nur die Interessen weniger bedient."" 
",1
1269119,"Die Aussage von Herrn Norbert Röttgen bezüglich der Energie- und Klimapolitik ist eindeutig anti-elitär. In einer Rede am 18. März 2021 sagte Herr Röttgen: ""Ich finde es unerträglich, dass wir hier in Berlin immer wieder debattieren und nichts passiert."" Diese Aussage spielt auf eine vermeintliche Kluft zwischen politischen Entscheidungsträgern und dem Volk an und spricht das allgemeine Unbehagen an der Unfähigkeit der herrschenden Elite an, effektive Maßnahmen gegen Klimawandel und Energiewende umzusetzen. 
",1
1269120,"Angesichts von Text 1 kann man feststellen, dass es viele Fälle gibt, in denen linke politische Parteien versuchen, Ideologien, die mehrmals vom Parlament abgelehnt wurden, erneut einzuführen.

Beim Betrachten von Text 2 wird deutlich, dass Deutschland die EU dazu benutzt, seine neoliberale Agenda in Europa durchzusetzen.

Wenn man Text 3 liest, wird deutlich, dass die Verwendung von öffentlich-privaten Partnerschaften in vielen Fällen dazu dient, die öffentliche Hand auszunutzen.

Beim Betrachten von Text 4 wird deutlich, dass Ryanair gewerkschaftsfeindlich ist und seine Beschäftigten diskriminiert, während es gleichzeitig als Billiganbieter positioniert wird. 
",1
1269121,"Eine anti-elitistische Aussage könnte sein: ""Die Politiker, die sich für die Rechte der Menschen einsetzen, während sie luxuriöse Dinner mit wohlhabenden Spendern abhalten, sind nur interessiert an der Unterstützung der Wähler, wenn es um ihre eigene Wiederwahl geht."" 
",1
1269122,"Politiker sprechen manchmal negativ über Menschen mit höherem Bildungsabschluss oder Fähigkeiten, indem sie ihre Ansichten herabsetzen und sagen, dass ihre Ideen für gewöhnliche Menschen nicht anwendbar oder zugänglich sind. Dies nennt man Anti-Elitismus. 
",1
1269123,"Moment mal, ich verstehe deine Frage falsch. Du möchtest, dass ich genau eine Aussage dazu mache oder dass ich finde, ob eine der Aussagen wahr ist? Ich weiß nicht, welche der Aussagen richtig ist, also kann ich es nicht sagen. 
",1
